query,mask,ambigous_word,label
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .","einige Homepages , die diesem Thema gewidmet sind ",(,1
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .", ein Beispiel ist www.carnivoren.org ,(,1
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .", .,(,1
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .",Nicht von ungefähr finden sich im Internet ,),1
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .","einige Homepages , die diesem Thema gewidmet sind ",),1
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .", ein Beispiel ist www.carnivoren.org ,),1
"Nicht von ungefähr finden sich im Internet einige Homepages , die diesem Thema gewidmet sind ( ein Beispiel ist www.carnivoren.org ) .", .,),1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) .","Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr ",(,1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) .",der grosse Kindermaskenball statt ,(,1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) ."," Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ",(,1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) .", .,(,1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) .","Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr ",),1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) .",der grosse Kindermaskenball statt ,),1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) ."," Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ",),1
"Am Schmutzigen Donnerstag , 2. März , findet im Stadtsaal von 14 bis 17 Uhr der grosse Kindermaskenball statt ( Unterhaltung z. B. mit Schminken , Prinz verteilt Chips usw. ) .", .,),1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .","Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem ",(,1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .",die zirka 550 Partygäste ,(,1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .", darunter auch eingeladene Lehrer ,(,1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .", begeistert werden sollten .,(,1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .","Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem ",),1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .",die zirka 550 Partygäste ,),1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .", darunter auch eingeladene Lehrer ,),1
"Pünktlich zur Halbzeit stellten die 12er ein buntes Programm zusammen , mit dem die zirka 550 Partygäste ( darunter auch eingeladene Lehrer ) begeistert werden sollten .", begeistert werden sollten .,),1
Die Partygäste ( nicht nur Singles ) nehmen an einer Tombola teil .,Die Partygäste ,(,1
Die Partygäste ( nicht nur Singles ) nehmen an einer Tombola teil ., nicht nur Singles ,(,1
Die Partygäste ( nicht nur Singles ) nehmen an einer Tombola teil ., nehmen an einer Tombola teil .,(,1
Die Partygäste ( nicht nur Singles ) nehmen an einer Tombola teil .,Die Partygäste ,),1
Die Partygäste ( nicht nur Singles ) nehmen an einer Tombola teil ., nicht nur Singles ,),1
Die Partygäste ( nicht nur Singles ) nehmen an einer Tombola teil ., nehmen an einer Tombola teil .,),1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .","aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der ",(,1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .",Romanliteratur ,(,1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .", oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ,(,1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .",") bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .",(,1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .","aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der ",),1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .",Romanliteratur ,),1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .", oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ,),1
"aus diesem Zusammenhang , der sogleich noch näher zu begründen ist , versteht man einen Zug als notwendig , den man vielfach an der Romanliteratur ( oder genauer gesagt : an der Geschichte des deutschen Entwicklungsromans ) bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .",") bemerkt , aber fast immer als Mangel empfunden hat : daß alle im Roman vorkommenden Personen wohl charakterisiert und bis in ihre äußere Erscheinung hinein anschaulich geschildert sind , mit der einzigen Ausnahme des Helden selbst , der merkwürdig unbestimmt zu bleiben pflegt . in Wirklichkeit ist dieser Zug keineswegs ein Mangel , sondern hängt vielmehr untrennbar mit dem Wesen des "" Helden "" einer Erzählung zusammen : alle übrigen Personen sieht der Dichter von außen .",),1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden .",Die Direktoren und die Arbeiter sind sehr mißtrauisch ,(,1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden .",der Presse gegenüber ,(,1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden ."," oder genauer gesagt , einem bestimmten Teil der Presse ",(,1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden .", geworden .,(,1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden .",Die Direktoren und die Arbeiter sind sehr mißtrauisch ,),1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden .",der Presse gegenüber ,),1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden ."," oder genauer gesagt , einem bestimmten Teil der Presse ",),1
"Die Direktoren und die Arbeiter sind sehr mißtrauisch der Presse gegenüber ( oder genauer gesagt , einem bestimmten Teil der Presse ) geworden .", geworden .,),1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen .,aber seither ist das Verhältnis zwischen ,(,1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen .,Stadt ,(,1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen ., oder genauer : städtischer Kulturpolitik ,(,1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen ., und der Städel-Administration nicht ohne Spannungen .,(,1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen .,aber seither ist das Verhältnis zwischen ,),1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen .,Stadt ,),1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen ., oder genauer : städtischer Kulturpolitik ,),1
aber seither ist das Verhältnis zwischen Stadt ( oder genauer : städtischer Kulturpolitik ) und der Städel-Administration nicht ohne Spannungen ., und der Städel-Administration nicht ohne Spannungen .,),1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .","Die wird schon schwer genug , denn für die beabsichtigte ",(,1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .",Stärkung der Finanzkraft der Kommunen ,(,1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .", oder genauer : die Erhöhung ihrer Einnahmen ,(,1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .", stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .,(,1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .","Die wird schon schwer genug , denn für die beabsichtigte ",),1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .",Stärkung der Finanzkraft der Kommunen ,),1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .", oder genauer : die Erhöhung ihrer Einnahmen ,),1
"Die wird schon schwer genug , denn für die beabsichtigte Stärkung der Finanzkraft der Kommunen ( oder genauer : die Erhöhung ihrer Einnahmen ) stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .", stehen sich zwei Modelle ( bislang ) unversöhnlich gegenüber .,),1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .",Will man den ,(,1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .",Service public ,(,1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .", oder präziser den Universaldienst ,(,1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln ."," der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .",(,1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .",Will man den ,),1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .",Service public ,),1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .", oder präziser den Universaldienst ,),1
"Will man den Service public ( oder präziser den Universaldienst ) der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln ."," der Postfinance erhalten , so ist es nur logisch , dass man ihr erlaubt , sich auf dem Markt weiterzuentwickeln .",),1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .",Ob dieses ,(,1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .",Schweizer Gesundheitssystem ,(,1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .", oder genauer : die spitalbasierte Gesundheitsversorgung ,(,1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen ."," im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .",(,1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .",Ob dieses ,),1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .",Schweizer Gesundheitssystem ,),1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .", oder genauer : die spitalbasierte Gesundheitsversorgung ,),1
"Ob dieses Schweizer Gesundheitssystem ( oder genauer : die spitalbasierte Gesundheitsversorgung ) im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen ."," im Vergleich zur international einzigartigen Kaufkraft der Bürger und der Investitionspotenz der Unternehmen wirklich im Leistungsvergleich zu teuer ist oder ob sich der Mehrwert in Form guter Gesundheit nicht doch lohnt , ist offen .",),1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .","Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch ",(,1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .",eine Trompete ,(,1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .", bzw. genauer : ein Kornett ,(,1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .", dabei und eine alles aufsaugende Ernsthaftigkeit .,(,1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .","Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch ",),1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .",eine Trompete ,),1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .", bzw. genauer : ein Kornett ,),1
"Diese Band ist zu siebt , kommt aus dem schönen Badeort Brighton ( eine Art großes Usedom in Cool ) , hat auch eine Trompete ( bzw. genauer : ein Kornett ) dabei und eine alles aufsaugende Ernsthaftigkeit .", dabei und eine alles aufsaugende Ernsthaftigkeit .,),1
"Seit Jahren bereitet das Drogenproblem Sorge ( genauer : jener Teil davon , den eine nicht ganz willkürfreie Gesetzgebung und Moral kriminalisiert hat ) , nicht ganz so lange und nicht ganz so intensiv der brutalisierende Einfluß der Fernsehprogramme ; seit vielen Jahrhunderten entlädt das Chaos der Menschenseele sich in Kriegen und Verbrechen , in Massenhysterien und individuellen Neurosen , in Wahnsinn und Selbstmord .",das Drogenproblem,(,1
"Seit Jahren bereitet das Drogenproblem Sorge ( genauer : jener Teil davon , den eine nicht ganz willkürfreie Gesetzgebung und Moral kriminalisiert hat ) , nicht ganz so lange und nicht ganz so intensiv der brutalisierende Einfluß der Fernsehprogramme ; seit vielen Jahrhunderten entlädt das Chaos der Menschenseele sich in Kriegen und Verbrechen , in Massenhysterien und individuellen Neurosen , in Wahnsinn und Selbstmord ."," genauer : jener Teil davon , den eine nicht ganz willkürfreie Gesetzgebung und Moral kriminalisiert hat ",(,1
"Seit Jahren bereitet das Drogenproblem Sorge ( genauer : jener Teil davon , den eine nicht ganz willkürfreie Gesetzgebung und Moral kriminalisiert hat ) , nicht ganz so lange und nicht ganz so intensiv der brutalisierende Einfluß der Fernsehprogramme ; seit vielen Jahrhunderten entlädt das Chaos der Menschenseele sich in Kriegen und Verbrechen , in Massenhysterien und individuellen Neurosen , in Wahnsinn und Selbstmord .",das Drogenproblem,),1
"Seit Jahren bereitet das Drogenproblem Sorge ( genauer : jener Teil davon , den eine nicht ganz willkürfreie Gesetzgebung und Moral kriminalisiert hat ) , nicht ganz so lange und nicht ganz so intensiv der brutalisierende Einfluß der Fernsehprogramme ; seit vielen Jahrhunderten entlädt das Chaos der Menschenseele sich in Kriegen und Verbrechen , in Massenhysterien und individuellen Neurosen , in Wahnsinn und Selbstmord ."," genauer : jener Teil davon , den eine nicht ganz willkürfreie Gesetzgebung und Moral kriminalisiert hat ",),1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert .,Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und ,(,1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert .,fünf weitere Beamte ,(,1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert ., darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ,(,1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert ., vom Dienst suspendiert .,(,1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert .,Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und ,),1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert .,fünf weitere Beamte ,),1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert ., darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ,),1
Sofort wurden der Gefängnisdirektor Dr. Herrmann seines Amtes enthoben und fünf weitere Beamte ( darunter der Hauptwachtmeister und Ex-SA-Mann Gudehus ) vom Dienst suspendiert ., vom Dienst suspendiert .,),1
Villeneuves einziger Freund ( und Fürsprecher ) ist der schottische Fahrer David Coulthard .,Villeneuves einziger Freund ,(,1
Villeneuves einziger Freund ( und Fürsprecher ) ist der schottische Fahrer David Coulthard ., und Fürsprecher ,(,1
